Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000018,AEB9D27E-B0E7-43BC-BA1A-8C3CA32F6C18,Peyton,J.,Thomas,F,11,25,Soccer,2739,Prairie View High School,1,Varsity,5,68,109
108000019,4748664A-8AAE-4057-B986-A98CAFE574C9,Brooklyn,M.,Peterson,F,9,28,Cheer,2739,Prairie View High School,1,Varsity,1,63,107
108000020,3304AD7A-B344-4789-9A93-DFCF867573B4,Mabel,L.,Walker,F,11,12,Volleyball,2737,North Star High School,2,Junior Varsity,2,69,126
108000021,6E9EA42D-2C25-4D1D-A8AA-83410E109BFD,Trevon,L.,Torres,M,12,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,71,224
108000022,5A2AF298-E388-49BB-8A2B-6900BDFABF88,Dante,M.,McCoy,M,11,25,Soccer,2739,Prairie View High School,1,Varsity,6,69,194
108000023,EE1A9F4B-750E-463B-A5FD-299E9EB56810,Quinn,,Brooks,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,6,60,104
108000024,F9291C88-1195-4EFC-AFD2-09159EFD0713,Cole,,Bailey,M,9,18,Wrestling,2740,Lakeside High School,1,Varsity,3,68,152
108000025,B1AE1866-3EC3-46F5-9C7A-3E70474E297D,Brooklyn,M.,Vargas,F,12,28,Cheer,2737,North Star High School,1,Varsity,7,61,104
108000026,F6066B44-BFBB-439F-AE87-3E57B2222240,Estrella,J.,Turner,F,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,64,137
108000027,A1ECB1F0-A287-4E49-BEC6-DEA0FFDF9EA9,Avery,J.,Patel,F,11,9,Softball,2738,Cedar Creek High School,1,Varsity,3,66,121
108000028,29A8ECA0-C4F5-4CE9-A8CA-3CCFA5670FD4,Nina,A.,Campbell,F,11,25,Soccer,2740,Lakeside High School,1,Varsity,4,68,111
108000029,94CE4B14-2831-4F7D-881E-8B43DDD72ECE,Cameron,J.,Bennett,M,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,4,66,149
108000030,9BD41FA0-B59C-4581-84D0-4A152A214D92,Nina,J.,Okafor,F,10,25,Soccer,2740,Lakeside High School,1,Varsity,3,61,105
108000031,2AD535D8-FF7A-4A14-9E87-EB3E4B4128DF,Nora,A.,McCoy,F,12,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,8,65,128
108000032,F9AB9FA3-6704-4D7B-9137-489C1FBCF86E,Ximena,,Rivera,F,7,9,Softball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,62,114
108000033,C9549EED-9A5D-4069-96A3-FF42366309C6,Emerson,J.,James,F,11,12,Volleyball,2737,North Star High School,1,Varsity,4,75,178
108000034,779926A4-8F31-4B6A-97BD-FEA0473F1243,Dominic,M.,Mendoza,M,12,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,73,148
108000035,A2197D70-0AC8-4B44-A630-3B01FB1F7493,Kai,A.,Collins,M,12,3,Football,2739,Prairie View High School,2,Junior Varsity,5,77,185
108000036,CA2C3020-EF4A-4E30-8CFC-937931933BF4,Tyler,,Ward,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,1,64,208
108000037,DD4ADEB4-C03A-47ED-895B-E469B5D8D1E4,Nora,,Garcia,F,12,14,Track & Field,2737,North Star High School,1,Varsity,9,65,138
108000038,870C9D5A-43E4-4C18-9806-57BCFB6AE11A,Reese,,Sanders,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,64,120
108000039,962BE017-87D6-4063-8BA5-A5EB9B1585FB,Sage,A.,Hughes,F,9,25,Soccer,2737,North Star High School,1,Varsity,5,61,128
108000040,A697395A-3AB4-4F7E-B731-54A3600E1BF7,Quinn,A.,Stewart,F,10,7,Basketball,2739,Prairie View High School,3,Freshman,4,66,150
108000041,4D24FB4C-4D6A-444C-AEBA-5DBEE488D3DA,Alondra,R.,Watson,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,62,165
108000042,31266F7C-8AE1-46CB-9B33-8E1BF92724EE,Zara,,Moore,F,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,1,63,85
108000043,40EB06D2-8DFD-4421-AB5C-54356F4552B6,Wren,M.,McCoy,F,11,14,Track & Field,2740,Lakeside High School,1,Varsity,8,65,131
108000044,1BF6F1F5-4D7B-49BA-896D-A7CF8A672227,Lily,,Roberts,F,10,7,Basketball,2739,Prairie View High School,1,Varsity,5,67,111
108000045,02BFA965-A714-430B-95DD-72579FA52648,Kai,,Peterson,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,4,69,163
108000046,9CACAEB7-1FBE-459B-91A0-2CB15E9DEAA0,Taylor,M.,Cox,F,8,28,Cheer,2741,Red Oak Middle School,4,7th/8th Grade,5,64,113
108000047,621CB922-27E7-4001-9F5A-F12651E9DDE0,Noah,,Sanders,M,10,5,Baseball,2740,Lakeside High School,2,Junior Varsity,6,70,154
108000048,3D9ABE93-77E5-4690-9607-A692624007F1,Jada,J.,Lewis,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,4,63,152
108000049,933A3947-F509-4F13-9448-0DE1CF532A7D,Harper,,Chavez,F,11,9,Softball,2737,North Star High School,3,Freshman,8,62,134
108000050,F80C7F83-BE11-4845-8BAF-F73355F4C3CF,Trey,,Hughes,M,9,14,Track & Field,2740,Lakeside High School,3,Freshman,4,65,137
108000051,52AE7EDB-9300-4EE5-B0E5-B23683E9A1E0,Nina,R.,Williams,F,10,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,7,68,147
108000052,727749B6-4011-45F1-A18F-0ABB3DC18123,Diego,L.,Phillips,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,64,194
108000053,46B1E4B7-2EF2-4E11-9EB8-FF5EC39A4D47,Cole,,Adams,M,11,7,Basketball,2740,Lakeside High School,2,Junior Varsity,6,73,184
108000054,B5CA7A0A-1FD4-45B5-9A55-6EC929BB5034,Grant,,Wilson,M,12,7,Basketball,2738,Cedar Creek High School,1,Varsity,6,75,159
108000055,6D59461C-A06A-4472-9FA2-25C1E6AE1F3C,Nora,,Brooks,F,9,9,Softball,2739,Prairie View High School,3,Freshman,4,64,151
108000056,3D8B77B3-ACA1-4205-912B-2647F324973A,Chen,,Haddad,M,8,32,Swimming,2742,Bluebonnet Middle School,4,7th/8th Grade,2,70,193
108000057,B37985E2-01A7-47D7-A58F-ACE68F0E8F09,Hunter,,Rivera,M,11,25,Soccer,2740,Lakeside High School,1,Varsity,4,73,126
108000058,20EB1889-09D8-44DE-AD49-45541ACD3968,Trey,A.,Hill,M,10,7,Basketball,2738,Cedar Creek High School,3,Freshman,1,72,142
108000059,DF498A16-FAA7-4C00-8FFC-A0FE2405C598,Amara,J.,Phillips,F,10,21,Cross Country,2740,Lakeside High School,1,Varsity,5,64,120
108000060,6F5DBD32-12EC-49D9-9E55-6A1BF8619E03,Miguel,L.,Morgan,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,4,70,142
108000061,32E4D61A-76B1-4B70-B689-205774E937F4,Trey,R.,Jackson,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,1,64,120
108000062,89493D21-366D-4FB1-970F-6EBD0B7C0ABD,Maya,J.,Davis,F,8,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,4,63,134
108000063,8A2C5A52-BB4D-4E47-A8BD-39F11CA34B70,Dylan,,Ruiz,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,2,71,152
108000064,07AC3381-EE67-467B-8F46-07296709961F,Journee,J.,Ruiz,F,11,3,Football,2737,North Star High School,1,Varsity,3,67,175
108000065,049400D2-5C50-4CE7-A356-AD7E9707C690,Tyler,,Lopez,M,11,25,Soccer,2737,North Star High School,3,Freshman,5,64,177
108000066,BCAB0F84-2684-44EB-88AA-9D7951C3536A,Judah,,Green,M,12,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,70,206
108000067,EE84AD32-4FF4-4A86-BAAE-A96C401734AE,Quinn,,Diaz,F,11,28,Cheer,2738,Cedar Creek High School,2,Junior Varsity,6,62,135
108000068,38342DF1-9BBF-497A-BA11-99283D85279A,Quinn,J.,Mitchell,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,7,68,147
108000069,502B85C0-E6B7-4816-91D6-8EA1189D8863,Tatum,R.,Hill,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,2,66,119
108000070,208F16D4-105D-4B9F-9892-D49642BD08EF,Amara,,Gray,F,9,3,Football,2738,Cedar Creek High School,2,Junior Varsity,4,67,118
108000071,A0C45AF5-4610-4B86-A406-B525CE90FA86,Paisley,R.,Baker,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,4,64,163
108000072,771FF3FD-0D2A-432C-AF8F-A5DA962D0C94,Hunter,A.,Wright,M,10,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,73,172
108000073,C8B88936-2711-4633-A65C-8AAAE99C24D7,Skyler,,Haddad,F,11,12,Volleyball,2740,Lakeside High School,1,Varsity,6,70,163
108000074,42135476-88AF-4418-A260-502F2FBA0363,Reagan,L.,Gutierrez,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,3,60,138
108000075,436A2890-5952-4912-8F5F-5541462E7567,Andre,R.,Garcia,M,9,18,Wrestling,2738,Cedar Creek High School,1,Varsity,3,63,94
108000076,A331FC6A-E514-4173-84F5-F6C8D0A9E232,Wren,,Kim,F,12,32,Swimming,2740,Lakeside High School,1,Varsity,7,63,133
108000077,C870D384-9609-4A13-A76A-7823F283A10C,Kenzie,L.,Hernandez,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,7,62,139
108000078,2A40411F-A848-42C1-825F-F522321D6CFB,Cole,J.,Wright,M,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,182
108000079,66762D8A-BCD2-4FFB-924D-50B82F5A271A,Amara,R.,Harris,F,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,64,118
108000080,ACEE7038-2754-45BA-8578-FCB8FD88B843,Reagan,,Mitchell,F,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,2,66,85
108000081,127027F3-FEC2-43CD-9751-88BF9BA89EFD,Ximena,J.,Lopez,F,12,3,Football,2739,Prairie View High School,2,Junior Varsity,7,65,145
108000082,4770D834-6603-4EB6-8D2D-8F5C40C1C37D,Marisol,,Garcia,F,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,9,70,154
108000083,D7378B18-02AD-4865-964E-9D3744275AEB,Knox,,Anderson,M,10,12,Volleyball,2739,Prairie View High School,3,Freshman,5,67,163
108000084,FBE97179-DE73-4889-B663-73D23000BE03,Cole,,Cook,M,10,5,Baseball,2737,North Star High School,1,Varsity,4,71,166
108000085,F2FDA7CD-8359-44FF-A29E-BB1EDF208950,Weston,R.,Hill,M,10,7,Basketball,2739,Prairie View High School,1,Varsity,5,72,154
108000086,5A398CA9-4422-4B4E-A1D4-830F7D7B2E44,Kenzie,,Young,F,11,30,Tennis,2739,Prairie View High School,2,Junior Varsity,4,66,90
108000087,EDA808DA-FD51-41CC-B7F4-DEE2CD935BCC,Luis,,Morris,M,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,67,146
108000088,A57D1997-C8C4-422E-8FCB-E59D6F91C85A,Omar,R.,Carter,M,12,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,6,66,133
108000089,363C5CA7-E773-44DF-B798-420FD8EDFA8B,Kai,R.,Lewis,M,9,12,Volleyball,2739,Prairie View High School,3,Freshman,3,67,188
108000090,226FC3E3-4596-4FEF-9975-1DA561736729,Liam,M.,Hill,M,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,2,68,108
108000091,F327868D-E4E7-4857-866F-481EBC5D7445,Avery,,Evans,F,11,25,Soccer,2740,Lakeside High School,2,Junior Varsity,7,62,108
108000092,C12C15FA-5753-4198-B4F1-A24DC82DD1E8,Avery,,Mendoza,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,3,63,125
108000093,AB19FCE9-C7B3-4478-92B1-ADFF5AB59D2F,Layla,,Kim,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,8,61,89
108000094,3E556691-0A9D-4A39-A4A1-3C00E658C9C1,Ivy,,King,F,10,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,3,62,121
108000095,09453015-F3AC-41B2-AC29-76664E85DDB6,Cameron,,Adams,M,10,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,74,158
108000096,00D0C0AD-A52F-4412-8674-C672CA45FEBD,Kenzie,,Bennett,F,12,25,Soccer,2739,Prairie View High School,3,Freshman,6,60,136
108000097,43247AD2-8891-4DC0-BB2F-80F5139A0E22,Maya,,Castillo,F,11,12,Volleyball,2738,Cedar Creek High School,1,Varsity,4,70,150
108000098,7EAE23A7-9784-4A0F-9E01-BE456D08915D,Dakota,A.,Haddad,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,71,158
108000099,19E650E6-5F2D-4370-81EA-1AD3E64CE574,Trinity,L.,Rivera,F,12,21,Cross Country,2737,North Star High School,1,Varsity,8,64,85
108000100,F67338AA-0847-43F6-9C5B-92D000DB7897,Jose,L.,Adams,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,10,73,186
108000101,8A9DC854-DF5C-47E7-A254-7AA47907F4C4,Zara,A.,White,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,6,72,138
108000102,32B7709F-DD58-471E-99EA-6FF5D92508A9,Dante,M.,Peterson,M,10,3,Football,2739,Prairie View High School,1,Varsity,4,68,197
108000103,6DC13A48-52DD-456D-9A7A-8E0DC4006F95,Nina,,Johnson,F,8,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,60,85
108000104,C92E329A-1F5F-4D0B-BAE1-FAB2402A6986,Colt,,Lopez,M,9,7,Basketball,2739,Prairie View High School,1,Varsity,5,68,169
108000105,D409DD18-CD31-49B2-9362-5D734A223B25,Amara,J.,Cox,F,9,9,Softball,2737,North Star High School,1,Varsity,3,63,147
108000106,668BDF83-0D4A-44E1-8AF9-6F740F8E4ECA,Omar,,Cruz,M,12,25,Soccer,2737,North Star High School,2,Junior Varsity,8,67,131
108000107,BC4E32C9-4B04-4AD7-88E9-B58790300A47,Cameron,J.,Reyes,M,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,5,64,133
108000108,F15B672A-54D2-4BC4-AA0A-9770D015AB94,Grace,,Morgan,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,59,107
108000109,C07FE738-30B9-4F51-9D87-385E4CF5E0F8,Amara,M.,Alvarez,F,9,3,Football,2737,North Star High School,3,Freshman,5,64,149
108000110,E495F0C4-FCCA-49D8-A895-42EA690E672F,Sierra,,Wood,F,11,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,62,98
108000111,3FCFEF52-C020-400E-B6B7-1C3973B901CA,Jada,,Harris,F,11,18,Wrestling,2737,North Star High School,2,Junior Varsity,5,61,129
108000112,D57FA386-3810-485D-8887-60FBA9D5FF6C,Zara,,Hernandez,F,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,4,69,119
108000113,128EAA8A-1A61-4003-8373-DA15FFB19CD5,Isaiah,,Campbell,M,11,14,Track & Field,2737,North Star High School,1,Varsity,6,71,172
108000114,CB16A54F-0E10-4C9B-A242-14959576BE2B,Aiden,J.,Parker,M,9,7,Basketball,2737,North Star High School,2,Junior Varsity,6,75,210
108000115,9EC6A33E-5684-40D2-AAA6-C50875E1883D,Jose,M.,Cox,M,11,21,Cross Country,2737,North Star High School,1,Varsity,6,65,146
108000116,17EDEF67-D28B-4471-8AFC-9E87245B48E5,Weston,M.,Garcia,M,9,32,Swimming,2737,North Star High School,3,Freshman,4,71,151
108000117,F3C90514-6525-4B78-85C5-43B92BA68D91,Dakota,A.,Mitchell,M,11,21,Cross Country,2739,Prairie View High School,1,Varsity,6,66,117
108000118,92427B39-6411-4395-A7B4-841EA885AFBA,Morgan,,Diaz,F,9,9,Softball,2740,Lakeside High School,1,Varsity,4,67,154
108000119,A21ED5A7-AEF7-4BEC-B1B7-2376CAE1E169,Chen,M.,Walker,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,7,71,202
108000120,D05EBA25-A406-430A-8EF8-6BBF50CBF8B9,Marisol,A.,James,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,7,65,124
108000121,F2F8146B-F211-46E4-A68C-1A406E905E85,Taylor,,Lopez,F,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,64,137
108000122,D3FDF529-44A8-4C12-81E9-19BDCACE886E,Rhett,,Chavez,M,9,30,Tennis,2737,North Star High School,3,Freshman,1,69,123
108000123,B89E53AF-59CC-4FEB-B480-7C1E3DEC4363,Morgan,L.,Mendoza,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,7,69,89
108000124,C21C00D7-4A94-4AD0-AC46-8FC67D47FC77,Journee,,Ortiz,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,5,64,125
108000125,E5176E1E-BF66-45F6-A2A0-DD5CB4D261C2,Emerson,,Phillips,F,12,14,Track & Field,2737,North Star High School,3,Freshman,7,70,131
108000126,0AF6BBC6-342E-4525-851C-E883C1DB99EB,Trevon,,Edwards,M,10,3,Football,2739,Prairie View High School,2,Junior Varsity,4,72,181
108000127,F15F8BDA-671B-416F-836A-C7016A5FC58B,Jose,J.,Hernandez,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,4,72,208
108000128,607AA9BE-7426-4BB4-AC63-DC0F4CAA7836,Camila,A.,Castillo,F,9,28,Cheer,2738,Cedar Creek High School,1,Varsity,2,62,112
108000129,DBBEB262-4660-4DEB-B6A8-1E670D5A5ACB,Rowan,J.,Walker,F,9,3,Football,2739,Prairie View High School,2,Junior Varsity,2,64,140
108000130,92098918-1859-49BB-9041-27349F99A388,Elena,A.,Nguyen,F,12,28,Cheer,2739,Prairie View High School,2,Junior Varsity,6,64,120
108000131,325E9A4E-547D-49BE-A302-B77199CE6216,Noah,L.,Cook,M,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,1,63,101
108000132,F6395FE4-E3C8-4ED8-9F60-66D5B48BE4AB,Tatum,J.,Campbell,F,10,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,59,111
108000133,CD722ABA-ADC1-42E9-90DB-0FB33CBE6E9B,Ethan,,Stewart,M,9,3,Football,2738,Cedar Creek High School,1,Varsity,4,67,164
108000134,04F7C7A2-1AF1-4314-9438-26940E74F2AC,Morgan,R.,Flores,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,7,71,129
108000135,7FFFA31F-14A8-4AAA-B52C-BA84E5897381,Aisha,R.,Cruz,F,9,21,Cross Country,2737,North Star High School,1,Varsity,4,61,111
108000136,5418BF67-60A1-43A7-9C1B-E60600C99BB1,Jada,J.,Flores,F,11,3,Football,2740,Lakeside High School,3,Freshman,8,63,153
108000137,A01B5B3A-92CC-4E10-92D9-BDD1ADB72466,Riley,J.,Murphy,F,9,3,Football,2737,North Star High School,3,Freshman,6,62,132
108000138,B5845AD0-076B-4D70-9B7B-7CD985531D74,Lily,M.,Davis,F,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,8,69,156
108000139,8E4601A1-C755-423B-B8A3-CD6103F914D3,Ana,L.,McCoy,F,12,28,Cheer,2737,North Star High School,2,Junior Varsity,8,64,137
108000140,5D9C4CB8-C1A0-48AB-B370-DD69EDD36C86,Zion,A.,Brooks,M,9,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,4,68,124
108000141,123E1542-78F7-4075-B63A-299E98056315,Dylan,,Moore,M,10,32,Swimming,2740,Lakeside High School,2,Junior Varsity,3,71,164
108000142,BB93A74C-C682-4E2C-8330-FFB4B6195A78,Omar,,Mendoza,M,11,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,8,69,167
108000143,931CC419-CDD2-45B8-9D7F-A29003205051,Zara,,Hernandez,F,12,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,5,61,114
108000144,6A385D1D-398D-43D0-86DE-6BD1438FFB1C,Angel,A.,Cruz,M,12,7,Basketball,2737,North Star High School,1,Varsity,5,73,197
108000145,32652587-CC66-4132-A399-38A95FD843F1,Nina,A.,Price,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,6,62,152
108000146,A6AFFA61-8B55-4F86-9B9A-7FCB07153AD9,Ivy,,Morris,F,9,3,Football,2740,Lakeside High School,3,Freshman,4,65,110
108000147,E1D5BEFF-D99E-4A78-94E2-33732AFAB0BF,Grant,J.,Nelson,M,12,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,9,72,193
108000148,B8949C7B-2D47-4EB9-828D-2B04A4076183,Casey,A.,Martinez,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,69,157
108000149,37E8DAE7-B555-473F-9BC3-AD6E99BC6790,Trey,J.,Collins,M,10,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,70,177
108000150,FF17B693-28AD-462C-AD60-CDA37837192F,Reagan,,Diaz,F,10,9,Softball,2740,Lakeside High School,1,Varsity,4,61,166
108000151,4709D668-11B3-4221-B4E6-207D9E44E133,Kya,L.,Haddad,F,9,18,Wrestling,2740,Lakeside High School,1,Varsity,4,61,115
108000152,B5FEEEB0-7FC7-4432-B7CC-9070A3DBC346,Reese,M.,Cox,F,8,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,2,65,93
108000153,6AC1D962-4CC2-4456-AE12-A16138471047,Caleb,A.,Turner,M,9,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,4,72,192
108000154,BFECB28D-DD36-4635-B5B9-DA6C1E103FC3,Kenzie,M.,Wood,F,11,9,Softball,2737,North Star High School,1,Varsity,7,68,134
108000155,57088673-A517-4117-9F39-8B9AF7953D7A,Emerson,J.,Rogers,F,11,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,4,63,116
108000156,0E4BC79E-A4A0-462D-A40D-7990E3F8D440,Dante,A.,Allen,M,7,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,100
108000157,B2AC5038-88A3-4C78-A546-9300DA4DA4D8,Kya,M.,Murphy,F,11,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,66,135
108000158,46AFE86E-D382-4BD0-BD85-8194B393E595,Isaiah,,Gomez,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,3,68,190
108000159,B98AB3D4-892A-4212-BDA6-4EBEA5B07D6C,Aiden,J.,Ortiz,M,10,25,Soccer,2740,Lakeside High School,3,Freshman,3,68,151
108000160,869FF0B8-01E7-4955-970F-BC0F8BD3B32A,Bryce,L.,Bailey,M,12,7,Basketball,2737,North Star High School,1,Varsity,6,76,247
108000161,596617BA-9538-4372-AAF5-C3D1FE677980,Marisol,R.,Hill,F,9,30,Tennis,2737,North Star High School,2,Junior Varsity,3,64,122
108000162,BD2CA01A-A214-4C75-A0A4-06DDED6615B4,Ivy,R.,Young,F,12,25,Soccer,2737,North Star High School,1,Varsity,8,63,133
108000163,036AAC9C-3318-4F45-AC50-176D7565C3DF,Dante,,Carter,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,67,192
108000164,0923836E-8975-4EC8-830E-B350ECCED940,Ivy,L.,Anderson,F,9,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,2,65,129
108000165,CFC4CD87-5147-425A-A7DC-05B950156015,Cole,M.,Flores,M,12,14,Track & Field,2740,Lakeside High School,3,Freshman,6,72,193
108000166,2DDD03AC-2819-401A-AAEE-90C38AFF0408,Liam,,Nguyen,M,10,12,Volleyball,2737,North Star High School,3,Freshman,5,72,157
108000167,39D1EE82-ADE8-4E0F-85EA-68FDE1EC6470,Morgan,J.,Reed,F,9,25,Soccer,2737,North Star High School,1,Varsity,3,62,117
108000168,7D9022CA-2F93-41BB-9A54-3F95C3F3DA40,Roman,,Peterson,M,9,18,Wrestling,2737,North Star High School,3,Freshman,2,64,150
108000169,C8FE57CB-81F6-49CE-A2A6-423536EF9548,Andre,J.,Morris,M,10,25,Soccer,2740,Lakeside High School,1,Varsity,5,69,153
108000170,E3F2DC8E-D134-46D9-964B-B15FB1757F4D,Weston,A.,Baker,M,10,7,Basketball,2737,North Star High School,1,Varsity,5,72,190
108000171,64955921-0863-4BEF-8DD3-D46BF145F3A4,Malik,,Hernandez,M,9,3,Football,2740,Lakeside High School,1,Varsity,3,71,192
