Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000052,69863B4F-74A7-4D33-B730-CF5A49301DD5,Diego,L.,Phillips,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,64,194
108000053,5F1C3610-0818-410D-BC95-9753BFB999DC,Cole,,Adams,M,11,7,Basketball,2740,Lakeside High School,2,Junior Varsity,6,73,184
108000054,C17579F4-F1DA-441B-86BD-0A1709A733E4,Grant,,Wilson,M,12,7,Basketball,2738,Cedar Creek High School,1,Varsity,6,75,159
108000055,9306E6FD-34C4-4B3E-94D8-585CBE7D1F67,Nora,,Brooks,F,9,9,Softball,2739,Prairie View High School,3,Freshman,4,64,151
108000056,9FAF33DA-1044-449B-AE00-95656939283D,Chen,,Haddad,M,8,32,Swimming,2742,Bluebonnet Middle School,4,7th/8th Grade,2,70,193
108000057,ED8AC0CE-9D57-455B-9310-FF95962DB2B0,Hunter,,Rivera,M,11,25,Soccer,2740,Lakeside High School,1,Varsity,4,73,126
108000058,B8A248F5-CE6E-4C6A-BDED-CE283CE6228F,Trey,A.,Hill,M,10,7,Basketball,2738,Cedar Creek High School,3,Freshman,1,72,142
108000059,07BBFC6E-725F-489D-9091-FAED8A5AE9CD,Amara,J.,Phillips,F,10,21,Cross Country,2740,Lakeside High School,1,Varsity,5,64,120
108000060,DD59395D-E403-48F1-BC89-F1BCB4805F88,Miguel,L.,Morgan,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,4,70,142
108000061,63F0910D-F291-4952-8F8A-3B7202C0BB9F,Trey,R.,Jackson,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,1,64,120
108000062,744CF359-6D98-4F00-A161-7E20538A894F,Maya,J.,Davis,F,8,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,4,63,134
108000063,EFAE4E3D-B71E-4DBF-A108-B96164ADDA68,Dylan,,Ruiz,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,2,71,152
108000064,68CD75E2-72AA-4572-A0D6-3F0563762758,Journee,J.,Ruiz,F,11,3,Football,2737,North Star High School,1,Varsity,3,67,175
108000065,BFFFD4DC-4BAD-4253-979F-A2E860CEF560,Tyler,,Lopez,M,11,25,Soccer,2737,North Star High School,3,Freshman,5,64,177
108000066,7E8322BD-99AB-45A5-834E-4524C93625B9,Judah,,Green,M,12,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,70,206
108000067,65D467AF-B00E-46D8-A156-9F88B4402447,Quinn,,Diaz,F,11,28,Cheer,2738,Cedar Creek High School,2,Junior Varsity,6,62,135
108000068,1818E824-DA3B-4072-B58E-144D9EAC0F38,Quinn,J.,Mitchell,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,7,68,147
108000069,445E5A89-32AF-44EF-9721-6D691C7DA088,Tatum,R.,Hill,F,11,7,Basketball,2739,Prairie View High School,1,Varsity,2,66,119
108000070,831BFAB8-CB03-432A-B070-7E5B194ADA48,Amara,,Gray,F,9,3,Football,2738,Cedar Creek High School,2,Junior Varsity,4,67,118
108000071,BB7692B4-3810-432F-8AFE-581251E8C219,Paisley,R.,Baker,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,4,64,163
108000072,838544F1-B04C-4109-B64A-138853942FF2,Hunter,A.,Wright,M,10,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,73,172
108000073,2DCEC7C1-B7D7-44A2-8BD2-0E873477A607,Skyler,,Haddad,F,11,12,Volleyball,2740,Lakeside High School,1,Varsity,6,70,163
108000074,57F49D89-5F38-4099-A7D9-030FE7196171,Reagan,L.,Gutierrez,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,3,60,138
108000075,0E22F2DB-7766-4C31-9D2D-FEC35C767522,Andre,R.,Garcia,M,9,18,Wrestling,2738,Cedar Creek High School,1,Varsity,3,63,94
108000076,8DCFC6BA-FFEA-405D-AC13-50063C0042AA,Wren,,Kim,F,12,32,Swimming,2740,Lakeside High School,1,Varsity,7,63,133
108000077,E2553EA9-59B7-4CFE-91F4-DC8A02F80BBC,Kenzie,L.,Hernandez,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,7,62,139
108000078,C3620440-E11A-4CE3-9986-423A0B44DB3B,Cole,J.,Wright,M,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,182
108000079,69F2CDAD-3C0A-4C76-A0CC-9317D512361E,Amara,R.,Harris,F,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,64,118
108000080,C9580507-7F49-4246-9672-A6855F75A804,Reagan,,Mitchell,F,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,2,66,85
108000081,2E4ED598-81FA-4084-8741-960A18C593BD,Ximena,J.,Lopez,F,12,3,Football,2739,Prairie View High School,2,Junior Varsity,7,65,145
108000082,F1024560-F7EE-4587-9F9C-BC7678F3B445,Marisol,,Garcia,F,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,9,70,154
108000083,94A967B0-534D-4871-8AA9-EF212FC76400,Knox,,Anderson,M,10,12,Volleyball,2739,Prairie View High School,3,Freshman,5,67,163
108000084,F9B3416D-DE7A-4C5F-9D14-8909CAE0F619,Cole,,Cook,M,10,5,Baseball,2737,North Star High School,1,Varsity,4,71,166
108000085,BD0A532A-D3D5-439B-875A-CDE6926B1B43,Weston,R.,Hill,M,10,7,Basketball,2739,Prairie View High School,1,Varsity,5,72,154
108000086,4DCF059F-8B72-42B6-BF3B-140BECB7C58D,Kenzie,,Young,F,11,30,Tennis,2739,Prairie View High School,2,Junior Varsity,4,66,90
108000087,82FD9201-5FDB-4E35-AF01-1CE1EAA36747,Luis,,Morris,M,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,67,146
108000088,89A8A9F4-2EC5-4E4A-9D46-554F1BA781AB,Omar,R.,Carter,M,12,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,6,66,133
108000089,A632028C-55B8-409F-9E26-822FDEEC4C3C,Kai,R.,Lewis,M,9,12,Volleyball,2739,Prairie View High School,3,Freshman,3,67,188
108000090,7447DBD3-2445-45A6-BFA0-637C70297E9C,Liam,M.,Hill,M,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,2,68,108
108000091,1200CF71-2870-4602-91FA-65A211D2BF51,Avery,,Evans,F,11,25,Soccer,2740,Lakeside High School,2,Junior Varsity,7,62,108
108000092,24E9C4F6-978A-4528-B9AF-D881D0251A25,Avery,,Mendoza,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,3,63,125
108000093,6870D16C-4737-4B40-B5EB-1C7D27A27141,Layla,,Kim,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,8,61,89
108000094,4A780F36-0005-4893-93F1-7F3938862F47,Ivy,,King,F,10,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,3,62,121
108000095,F0C41A3A-6908-4740-BFF5-CF3DE4CD67BC,Cameron,,Adams,M,10,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,74,158
108000096,446B505A-419A-4A4D-A00F-8D6E55A53EDF,Kenzie,,Bennett,F,12,25,Soccer,2739,Prairie View High School,3,Freshman,6,60,136
108000097,B002660F-BC71-4E1D-93A0-5F6303BE0D3B,Maya,,Castillo,F,11,12,Volleyball,2738,Cedar Creek High School,1,Varsity,4,70,150
108000098,E093919E-89CA-4A82-BB90-BC690E5FA7C2,Dakota,A.,Haddad,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,71,158
108000099,2BD7D1EA-F9BB-4846-995F-145FBCF4D592,Trinity,L.,Rivera,F,12,21,Cross Country,2737,North Star High School,1,Varsity,8,64,85
108000100,7161531F-BEF0-4A52-863D-F16F9B738E83,Jose,L.,Adams,M,12,5,Baseball,2738,Cedar Creek High School,1,Varsity,10,73,186
108000101,D68CE8AF-476D-417C-8C60-84A21054BA67,Zara,A.,White,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,6,72,138
108000102,08039F3C-C617-4DA5-90AE-839E1C3E44A6,Dante,M.,Peterson,M,10,3,Football,2739,Prairie View High School,1,Varsity,4,68,197
108000103,7F5D8FDF-7148-41A2-A136-0AF5D68FF5D3,Nina,,Johnson,F,8,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,60,85
108000104,87D440F1-4166-4C01-93AC-81198C3B0B6D,Colt,,Lopez,M,9,7,Basketball,2739,Prairie View High School,1,Varsity,5,68,169
108000105,67AF7D2E-239F-45C3-9F89-1DBA00F6C651,Amara,J.,Cox,F,9,9,Softball,2737,North Star High School,1,Varsity,3,63,147
108000106,E6EAAE2C-A2B3-4895-B450-AD10C0F42877,Omar,,Cruz,M,12,25,Soccer,2737,North Star High School,2,Junior Varsity,8,67,131
108000107,7AFC7C5A-BD4F-4F75-B205-5EDA403312FA,Cameron,J.,Reyes,M,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,5,64,133
108000108,C09F422F-6E10-4FCA-AC46-DAEFFCA67BF7,Grace,,Morgan,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,59,107
108000109,73ED554B-0DCD-4D0A-92E2-C7905AD98B53,Amara,M.,Alvarez,F,9,3,Football,2737,North Star High School,3,Freshman,5,64,149
108000110,268C0D1D-B24B-41EC-874F-E53F71C4A3B3,Sierra,,Wood,F,11,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,62,98
108000111,F42ECB9B-0842-47FA-87CC-04616BDC2833,Jada,,Harris,F,11,18,Wrestling,2737,North Star High School,2,Junior Varsity,5,61,129
108000112,0F49D5E5-70DE-432C-A7D1-AEC1A66E1A87,Zara,,Hernandez,F,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,4,69,119
108000113,02B8CE82-2530-4A72-873C-689AE6A6BACD,Isaiah,,Campbell,M,11,14,Track & Field,2737,North Star High School,1,Varsity,6,71,172
108000114,0B36FDDB-A599-4A17-9C7E-20AAF8B1F16A,Aiden,J.,Parker,M,9,7,Basketball,2737,North Star High School,2,Junior Varsity,6,75,210
108000115,EEBE304E-5E0C-40D9-B450-72090D916834,Jose,M.,Cox,M,11,21,Cross Country,2737,North Star High School,1,Varsity,6,65,146
108000116,6C3310E4-20BE-42E8-B4CC-FC4FAC040850,Weston,M.,Garcia,M,9,32,Swimming,2737,North Star High School,3,Freshman,4,71,151
108000117,4EDBF228-E91E-44D2-9A85-8D17F274D627,Dakota,A.,Mitchell,M,11,21,Cross Country,2739,Prairie View High School,1,Varsity,6,66,117
108000118,887D7C81-338B-4D90-8A7A-3186A7D36E5B,Morgan,,Diaz,F,9,9,Softball,2740,Lakeside High School,1,Varsity,4,67,154
108000119,9BB0D546-34C4-4554-A9B0-F344C26F1FB3,Chen,M.,Walker,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,7,71,202
108000120,3E15A6C9-956A-4852-8AD1-D9437669F2CC,Marisol,A.,James,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,7,65,124
108000121,97BC5BD2-F444-4FD0-BBCD-50F4C0BA5F39,Taylor,,Lopez,F,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,64,137
108000122,E318FD28-0E9B-4532-8F4D-E9F951A84244,Rhett,,Chavez,M,9,30,Tennis,2737,North Star High School,3,Freshman,1,69,123
108000123,4D68CCA1-E5E2-40DD-BFA8-9C6149A27C33,Morgan,L.,Mendoza,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,7,69,89
108000124,70E47FF3-E1BD-4DA8-BD53-D6874770BBC9,Journee,,Ortiz,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,5,64,125
108000125,4720CBE7-3107-48D2-803D-97DF3D9958EA,Emerson,,Phillips,F,12,14,Track & Field,2737,North Star High School,3,Freshman,7,70,131
108000126,872C8BDA-2F06-4234-BF1B-42D4E19FB3A2,Trevon,,Edwards,M,10,3,Football,2739,Prairie View High School,2,Junior Varsity,4,72,181
108000127,ACE511E0-726D-41D6-89C3-B63B91454C18,Jose,J.,Hernandez,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,4,72,208
108000128,E3DC72F9-DC43-4253-8A09-4EF6F044F871,Camila,A.,Castillo,F,9,28,Cheer,2738,Cedar Creek High School,1,Varsity,2,62,112
108000129,A9FB4041-E729-48A6-ABA7-CF4805B4AA1B,Rowan,J.,Walker,F,9,3,Football,2739,Prairie View High School,2,Junior Varsity,2,64,140
108000130,EADE270D-3881-402F-A35F-05EDFED84762,Elena,A.,Nguyen,F,12,28,Cheer,2739,Prairie View High School,2,Junior Varsity,6,64,120
108000131,18E084E4-5E5D-4408-8543-26C61212C3F0,Noah,L.,Cook,M,7,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,1,63,101
108000132,0A9895EC-1E03-4DD9-B32E-49D9D1A887CE,Tatum,J.,Campbell,F,10,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,59,111
108000133,B580B1D3-7EDB-4FF2-B7D1-5F9E4B1CABD2,Ethan,,Stewart,M,9,3,Football,2738,Cedar Creek High School,1,Varsity,4,67,164
108000134,A639551B-DD81-40EB-9582-0DA99A8D1E91,Morgan,R.,Flores,F,9,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,7,71,129
108000135,50CB69FD-EC9E-467E-A77A-D44B745ACEB1,Aisha,R.,Cruz,F,9,21,Cross Country,2737,North Star High School,1,Varsity,4,61,111
108000136,57DFFDB3-675C-45BC-90CA-E767EC26A241,Jada,J.,Flores,F,11,3,Football,2740,Lakeside High School,3,Freshman,8,63,153
108000137,B443508B-877F-4C3E-A6C0-61BD3C4AB67B,Riley,J.,Murphy,F,9,3,Football,2737,North Star High School,3,Freshman,6,62,132
108000138,2C5245D3-5467-411E-95B3-D19C3DF7B4BC,Lily,M.,Davis,F,12,12,Volleyball,2738,Cedar Creek High School,1,Varsity,8,69,156
108000139,2DFAC57B-D3A1-4C4D-8E38-9FA44169B99F,Ana,L.,McCoy,F,12,28,Cheer,2737,North Star High School,2,Junior Varsity,8,64,137
108000140,3C091857-0A88-40AF-BC3B-3DEE3A1AEA7A,Zion,A.,Brooks,M,9,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,4,68,124
108000141,3A626E6B-57CA-4E2A-98A1-316FDBC80974,Dylan,,Moore,M,10,32,Swimming,2740,Lakeside High School,2,Junior Varsity,3,71,164
108000142,63821709-FC9A-46CE-A8DC-66F367B74E70,Omar,,Mendoza,M,11,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,8,69,167
108000143,A954AAEB-7E70-4929-A2DA-672D4BC4408D,Zara,,Hernandez,F,12,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,5,61,114
108000144,EAA4FFF9-CCBE-4A99-A1C9-9602FF20766A,Angel,A.,Cruz,M,12,7,Basketball,2737,North Star High School,1,Varsity,5,73,197
108000145,C2D1C53A-C56C-4353-AF72-37107D00D3B5,Nina,A.,Price,F,11,9,Softball,2739,Prairie View High School,2,Junior Varsity,6,62,152
108000146,A33C887A-DB89-4E4B-A3EF-BB577C94C316,Ivy,,Morris,F,9,3,Football,2740,Lakeside High School,3,Freshman,4,65,110
108000147,2BD06444-6EEA-4774-9376-C0C3CAAD0DD7,Grant,J.,Nelson,M,12,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,9,72,193
108000148,0928B7CB-2CEB-4AA0-9481-58EA80095202,Casey,A.,Martinez,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,69,157
108000149,FE03A864-BEFD-457D-B394-D2A04F01FA06,Trey,J.,Collins,M,10,5,Baseball,2738,Cedar Creek High School,1,Varsity,6,70,177
108000150,88D59252-D314-43D1-BC11-FC08442B0D27,Reagan,,Diaz,F,10,9,Softball,2740,Lakeside High School,1,Varsity,4,61,166
108000151,E9820123-19D1-48CD-AF29-772695018579,Kya,L.,Haddad,F,9,18,Wrestling,2740,Lakeside High School,1,Varsity,4,61,115
108000152,280BC321-76DC-4EFA-ACF7-72927DABE9EE,Reese,M.,Cox,F,8,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,2,65,93
108000153,BC5D64D9-667F-44AE-B403-CC6AA8103B24,Caleb,A.,Turner,M,9,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,4,72,192
108000154,B9544B85-9DC8-464C-971D-997794D1B194,Kenzie,M.,Wood,F,11,9,Softball,2737,North Star High School,1,Varsity,7,68,134
108000155,7E24AE64-220B-436A-B9BC-E930A6799C34,Emerson,J.,Rogers,F,11,18,Wrestling,2738,Cedar Creek High School,2,Junior Varsity,4,63,116
108000156,390EE4DE-116F-4004-A74F-72CB6457C24B,Dante,A.,Allen,M,7,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,100
108000157,EC2AF957-9A0B-4892-89B7-9F0FAE68C5B8,Kya,M.,Murphy,F,11,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,66,135
108000158,F88BDFC5-263D-4077-80DD-863BB4641558,Isaiah,,Gomez,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,3,68,190
108000159,771CF2F2-67ED-4062-9E21-ECCEB8F4904B,Aiden,J.,Ortiz,M,10,25,Soccer,2740,Lakeside High School,3,Freshman,3,68,151
108000160,D947065B-873C-4642-8053-FB6237989C16,Bryce,L.,Bailey,M,12,7,Basketball,2737,North Star High School,1,Varsity,6,76,247
108000161,45D6B690-FA7E-4C90-9293-76A86B630723,Marisol,R.,Hill,F,9,30,Tennis,2737,North Star High School,2,Junior Varsity,3,64,122
108000162,F9990E57-1A2D-4E56-8C12-488FF5CA1EA3,Ivy,R.,Young,F,12,25,Soccer,2737,North Star High School,1,Varsity,8,63,133
108000163,0A021148-5672-47F2-8B27-AB0B510A68AF,Dante,,Carter,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,67,192
108000164,9F1AEB94-9EB1-462C-82CC-D1FA2122BCDF,Ivy,L.,Anderson,F,9,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,2,65,129
108000165,51E9DCF3-F6FA-455A-B5D2-27100A6BB7FA,Cole,M.,Flores,M,12,14,Track & Field,2740,Lakeside High School,3,Freshman,6,72,193
108000166,85493489-8861-4EA8-B6F8-EB91394E33B5,Liam,,Nguyen,M,10,12,Volleyball,2737,North Star High School,3,Freshman,5,72,157
108000167,036E24D8-DEB0-4399-890D-919BDDAC88E6,Morgan,J.,Reed,F,9,25,Soccer,2737,North Star High School,1,Varsity,3,62,117
108000168,74FD492B-E881-42A9-867B-93B1CC8A0455,Roman,,Peterson,M,9,18,Wrestling,2737,North Star High School,3,Freshman,2,64,150
108000169,8FB1AE85-036E-47FF-B345-FEF88819DAC8,Andre,J.,Morris,M,10,25,Soccer,2740,Lakeside High School,1,Varsity,5,69,153
108000170,B75E043C-339B-4530-982F-05F1F51129B4,Weston,A.,Baker,M,10,7,Basketball,2737,North Star High School,1,Varsity,5,72,190
108000171,7CADE6D4-4AAA-4D7E-84B5-5C2930645383,Malik,,Hernandez,M,9,3,Football,2740,Lakeside High School,1,Varsity,3,71,192
